season,season_start,league,division,position,club
1951/1952,1951,Liga Alef,,5,Hapoel Tel Aviv
1951/1952,1951,Liga Alef,,6,Maccabi Rehovot
1951/1952,1951,Liga Alef,,7,Beitar Tel Aviv
1951/1952,1951,Liga Alef,,8,Hapoel Ramat Gan
1951/1952,1951,Liga Alef,,9,Maccabi Netanya
1951/1952,1951,Liga Alef,,10,Maccabi Haifa
1951/1952,1951,Liga Alef,,11,Hapoel Rishon LeZion
1951/1952,1951,Liga Alef,,12,Maccabi Rishon LeZion
1951/1952,1951,Liga Bet,North,1,Hapoel Balfuria
1951/1952,1951,Liga Bet,North,1,Hapoel Balfouria
1951/1952,1951,Liga Bet,North,2,Hapoel Hadera
1951/1952,1951,Liga Bet,North,3,Hakoah Haifa
1951/1952,1951,Liga Bet,North,4,Hapoel Netanya
1951/1952,1951,Liga Bet,North,5,Hapoel Kiryat Haim
1951/1952,1951,Liga Bet,North,6,Hapoel HaNamal Haifa
1951/1952,1951,Liga Bet,North,7,Maccabi Zichron Ya'akov
1951/1952,1951,Liga Bet,North,8,Degel Yehuda Haifa
1951/1952,1951,Liga Bet,North,9,M.S. Atlit
1951/1952,1951,Liga Bet,North,9,Sport Club Atlit
1951/1952,1951,Liga Bet,North,10,Maccabi Hadera
1951/1952,1951,Liga Bet,North,11,Hapoel Dror Haifa
1951/1952,1951,Liga Bet,North,12,Hapoel Kiryat Ata
1951/1952,1951,Liga Bet,South,1,Hapoel Kfar Saba
1951/1952,1951,Liga Bet,South,2,Maccabi Ramat Gan
1951/1952,1951,Liga Bet,South,3,Hakoah Tel Aviv
1951/1952,1951,Liga Bet,South,4,Hapoel Jerusalem
1951/1952,1951,Liga Bet,South,5,Hapoel Rehovot
1951/1952,1951,Liga Bet,South,6,Maccabi Jaffa
1951/1952,1951,Liga Bet,South,7,Bnei Yehuda Tel Aviv
1951/1952,1951,Liga Bet,South,8,Beitar Jerusalem
1951/1952,1951,Liga Bet,South,9,Maccabi Jerusalem
1951/1952,1951,Liga Bet,South,10,Hapoel Ra'anana
1951/1952,1951,Liga Bet,South,11,Maccabi Sha'arayim
1951/1952,1951,Liga Bet,South,12,Hapoel Ironi Herzliya
1951/1952,1951,Liga Bet,South,13,Maccabi Nes Ziona
1951/1952,1951,Liga Bet,South,14,Hapoel HaNamal Jaffa
1953/1954,1953,Liga Alef,,1,Maccabi Tel Aviv
1953/1954,1953,Liga Alef,,2,Maccabi Petah Tikva
1953/1954,1953,Liga Alef,,3,Hapoel Petah Tikva
1953/1954,1953,Liga Alef,,4,Hapoel Tel Aviv
1953/1954,1953,Liga Alef,,5,Maccabi Rehovot
1953/1954,1953,Liga Alef,,6,Hapoel Ramat Gan
1953/1954,1953,Liga Alef,,7,Maccabi Netanya
1953/1954,1953,Liga Alef,,8,Maccabi Haifa
1953/1954,1953,Liga Alef,,9,Hapoel Haifa
1953/1954,1953,Liga Alef,,10,Hapoel Kfar Saba
1953/1954,1953,Liga Alef,,11,Beitar Tel Aviv
1953/1954,1953,Liga Alef,,12,Hapoel Balfuria
1953/1954,1953,Liga Alef,,12,Hapoel Balfouria
1953/1954,1953,Liga Bet,North,1,Hapoel Hadera
1953/1954,1953,Liga Bet,North,2,Hapoel Kiryat Haim
1953/1954,1953,Liga Bet,North,3,M.S. Atlit
1953/1954,1953,Liga Bet,North,3,Sport Club Atlit
1953/1954,1953,Liga Bet,North,4,Ahva Notzrit Haifa
1953/1954,1953,Liga Bet,North,5,Hapoel Nahariya
1953/1954,1953,Liga Bet,North,6,Hapoel Netanya
1953/1954,1953,Liga Bet,North,7,Maccabi Hadera
1953/1954,1953,Liga Bet,North,8,Hakoah Haifa
1953/1954,1953,Liga Bet,North,9,Maccabi Zichron Ya'akov
1953/1954,1953,Liga Bet,North,10,Degel Yehuda Haifa
1953/1954,1953,Liga Bet,North,11,Hapoel Dror Haifa
1953/1954,1953,Liga Bet,South,1,Beitar Jerusalem
1953/1954,1953,Liga Bet,South,2,Hapoel Rehovot
1953/1954,1953,Liga Bet,South,3,Hakoah Tel Aviv
1953/1954,1953,Liga Bet,South,4,Hapoel Jerusalem
1953/1954,1953,Liga Bet,South,5,Hapoel Rishon LeZion
1953/1954,1953,Liga Bet,South,6,Maccabi Jaffa
1953/1954,1953,Liga Bet,South,7,Maccabi Sha'arayim
1953/1954,1953,Liga Bet,South,8,Maccabi Jerusalem
1953/1954,1953,Liga Bet,South,9,Maccabi Ramat Gan
1953/1954,1953,Liga Bet,South,10,Hapoel Ra'anana
1953/1954,1953,Liga Bet,South,11,Hapoel Mahane Yehuda
1953/1954,1953,Liga Bet,South,12,Bnei Yehuda Tel Aviv
1953/1954,1953,Liga Bet,South,13,Hapoel Ironi Herzliya
1953/1954,1953,Liga Bet,South,14,Hapoel Mishmar HaShiv'a
1954/1955,1954,Liga Bet,North,1,Hapoel Kiryat Haim
1954/1955,1954,Liga Bet,North,2,Ahva Notzrit Haifa
1954/1955,1954,Liga Bet,North,3,Hapoel Nahariya
1954/1955,1954,Liga Bet,North,4,Hapoel Ra'anana
1954/1955,1954,Liga Bet,North,5,Hapoel Beit Lid
1954/1955,1954,Liga Bet,North,6,Hakoah Haifa
1954/1955,1954,Liga Bet,North,7,Hapoel Acre
1954/1955,1954,Liga Bet,North,8,M.S. Atlit
1954/1955,1954,Liga Bet,North,8,Sport Club Atlit
1954/1955,1954,Liga Bet,North,9,Maccabi Hadera
1954/1955,1954,Liga Bet,North,10,Maccabi Zichron Ya'akov
1954/1955,1954,Liga Bet,North,11,Hapoel Netanya
1954/1955,1954,Liga Bet,South,1,Maccabi Jaffa
1954/1955,1954,Liga Bet,South,2,Hakoah Tel Aviv
1954/1955,1954,Liga Bet,South,3,Hapoel Jerusalem
1954/1955,1954,Liga Bet,South,4,Hapoel Mahane Yehuda
1954/1955,1954,Liga Bet,South,5,Hapoel Rehovot
1954/1955,1954,Liga Bet,South,6,Maccabi Ramat Gan
1954/1955,1954,Liga Bet,South,7,Maccabi Jerusalem
1954/1955,1954,Liga Bet,South,8,Bnei Yehuda Tel Aviv
1954/1955,1954,Liga Bet,South,9,Maccabi Sha'arayim
1954/1955,1954,Liga Bet,South,10,Hapoel Rishon LeZion
1954/1955,1954,Liga Bet,South,11,Beitar Jaffa
1954/1955,1954,Liga Bet,South,12,YMCA Jerusalem
1954/1955,1954,Liga Gimel,Central,1,Hapoel HaMegabesh Rishon LeZion
1954/1955,1954,Liga Gimel,Central,2,Maccabi Ramla
1954/1955,1954,Liga Gimel,Central,3,Hapoel Ramla
1954/1955,1954,Liga Gimel,Central,4,Hapoel Nes Tziona
1954/1955,1954,Liga Gimel,Central,5,Beitar Yehuda Jerusalem
1954/1955,1954,Liga Gimel,Central,6,Hapoel Be'er Ya'akov
1954/1955,1954,Liga Gimel,Central,7,Hapoel HaGibor Jerusalem
1954/1955,1954,Liga Gimel,Central,8,Kochav HaTzafon Jerusalem
1954/1955,1954,Liga Gimel,Central,9,Hapoel Marmorek
1954/1955,1954,Liga Gimel,Central,10,Kochav HaDarom Nes Tziona
1954/1955,1954,Liga Gimel,Central,11,Beitar Ramla
1954/1955,1954,Liga Gimel,Central,12,HaKochav Lod
1954/1955,1954,Liga Gimel,Central,13,Beitar Lod
1954/1955,1954,Liga Gimel,Central,14,HaPortzim Jerusalem
1954/1955,1954,Liga Gimel,Middle,1,Maccabi Shmuel Tel Aviv
1954/1955,1954,Liga Gimel,Middle,2,Shimshon Tel Aviv
1954/1955,1954,Liga Gimel,Middle,3,Hapoel Jaffa
1954/1955,1954,Liga Gimel,Middle,4,Hapoel Ever HaYarkon
1954/1955,1954,Liga Gimel,Middle,5,Hapoel Azor
1954/1955,1954,Liga Gimel,Middle,6,Hapoel Lod
1954/1955,1954,Liga Gimel,Middle,7,Degel Zion Tel Aviv
1954/1955,1954,Liga Gimel,Middle,8,Hapoel Holon
1954/1955,1954,Liga Gimel,Middle,9,Beitar Givat Aliyah
1954/1955,1954,Liga Gimel,Middle,10,Beitar Holon
1954/1955,1954,Liga Gimel,Middle,11,Maccabi Holon
1954/1955,1954,Liga Gimel,Middle,12,Maccabi Lod
1954/1955,1954,Liga Gimel,Middle,13,Beitar Ezra
1954/1955,1954,Liga Gimel,Middle,14,Bar Kokhba Tel Aviv
1954/1955,1954,Liga Gimel,Negev,1,Hapoel Mefalsim
1954/1955,1954,Liga Gimel,Negev,2,Hapoel Shoval
1954/1955,1954,Liga Gimel,Negev,3,Hapoel Ashkelon
1954/1955,1954,Liga Gimel,Negev,4,Hapoel Yuval Gad
1954/1955,1954,Liga Gimel,Negev,5,Hapoel Yoav
1954/1955,1954,Liga Gimel,Negev,6,Hapoel Kiryat Malakhi
1954/1955,1954,Liga Gimel,Negev,7,Hapoel Be'er Sheva
1954/1955,1954,Liga Gimel,North,1,Hapoel Tirat Carmel
1954/1955,1954,Liga Gimel,North,2,Hapoel Tel Hanan
1954/1955,1954,Liga Gimel,North,3,Ortodoxim Haifa
1954/1955,1954,Liga Gimel,North,4,Beitar Haifa
1954/1955,1954,Liga Gimel,North,5,Hapoel Zvi Nahariya
1954/1955,1954,Liga Gimel,North,6,Maccabi Rosh Pinna
1954/1955,1954,Liga Gimel,North,7,Hapoel Safed
1954/1955,1954,Liga Gimel,North,8,Maccabi Safed
1954/1955,1954,Liga Gimel,North,9,Degel Yehuda Haifa
1954/1955,1954,Liga Gimel,North,10,Kibbutz Galuyot Haifa
1954/1955,1954,Liga Gimel,North,11,Homenetmen Haifa
1954/1955,1954,Liga Gimel,North,12,Kadima Nahariya
1954/1955,1954,Liga Gimel,Samaria,1,Hapoel Even Yehuda
1954/1955,1954,Liga Gimel,Samaria,2,Maccabi Binyamina
1954/1955,1954,Liga Gimel,Samaria,3,Beitar Nes Tubruk
1954/1955,1954,Liga Gimel,Samaria,4,Beitar Binyamina
1954/1955,1954,Liga Gimel,Samaria,5,Hapoel Zikhron Ya'akov
1954/1955,1954,Liga Gimel,Samaria,6,Hapoel Pardes Hanna
1954/1955,1954,Liga Gimel,Samaria,7,Hapoel Shimon Netanya
1954/1955,1954,Liga Gimel,Samaria,8,Hapoel Nahsholim
1954/1955,1954,Liga Gimel,Samaria,9,Hapoel HaHotrim
1954/1955,1954,Liga Gimel,Samaria,10,Beitar Alona
1954/1955,1954,Liga Gimel,Sharon,1,Beitar Mahane Yehuda
1954/1955,1954,Liga Gimel,Sharon,2,Hapoel Kiryat Ono
1954/1955,1954,Liga Gimel,Sharon,3,Hapoel Ironi Herzliya
1954/1955,1954,Liga Gimel,Sharon,4,Hapoel Or Yehuda
1954/1955,1954,Liga Gimel,Sharon,5,Maccabi Ein Ganim
1954/1955,1954,Liga Gimel,Sharon,6,Hapoel Yehud
1954/1955,1954,Liga Gimel,Sharon,7,Hapoel Hod HaSharon
1954/1955,1954,Liga Gimel,Sharon,8,Kadima Jaffa
1954/1955,1954,Liga Gimel,Sharon,9,Hapoel Ganei Tikva
1954/1955,1954,Liga Gimel,Sharon,10,Beitar Or Yehuda
1954/1955,1954,Liga Gimel,Sharon,11,Beitar Ramat Gan
1954/1955,1954,Liga Gimel,Sharon,12,Hapoel Beit Dagan
1954/1955,1954,Liga Gimel,Sharon,13,Maccabi Hod HaSharon
1954/1955,1954,Liga Gimel,Sharon,14,Maccabi Yehud
1954/1955,1954,Liga Leumit,,1,Hapoel Petah Tikva
1954/1955,1954,Liga Leumit,,2,Maccabi Tel Aviv
1954/1955,1954,Liga Leumit,,3,Hapoel Tel Aviv
1954/1955,1954,Liga Leumit,,4,Maccabi Netanya
1954/1955,1954,Liga Leumit,,5,Beitar Tel Aviv
1954/1955,1954,Liga Leumit,,6,Maccabi Haifa
1954/1955,1954,Liga Leumit,,7,Maccabi Petah Tikva
1954/1955,1954,Liga Leumit,,8,Maccabi Rehovot
1954/1955,1954,Liga Leumit,,9,Hapoel Haifa
1954/1955,1954,Liga Leumit,,10,Hapoel Ramat Gan
1954/1955,1954,Liga Leumit,,11,Beitar Jerusalem
1954/1955,1954,Liga Leumit,,12,Hapoel Kfar Saba
1954/1955,1954,Liga Leumit,,13,Hapoel Hadera
1954/1955,1954,Liga Leumit,,14,Hapoel Balfuria
1954/1955,1954,Liga Leumit,,14,Hapoel Balfouria
1955/1956,1955,Liga Alef,,1,Hakoah Tel Aviv
1955/1956,1955,Liga Alef,,2,Hapoel Kiryat Haim
1955/1956,1955,Liga Alef,,3,Hapoel Jerusalem
1955/1956,1955,Liga Alef,,4,Hapoel Nahariya
1955/1956,1955,Liga Alef,,5,Hapoel Rehovot
1955/1956,1955,Liga Alef,,6,Hapoel Mahane Yehuda
1955/1956,1955,Liga Alef,,7,Hapoel Hadera
1955/1956,1955,Liga Alef,,8,Maccabi Ramat Gan
1955/1956,1955,Liga Alef,,9,Ahva Notzrit Haifa
1955/1956,1955,Liga Alef,,10,Beitar Jerusalem
1955/1956,1955,Liga Alef,,11,Hapoel Ra'anana
1955/1956,1955,Liga Alef,,12,Hapoel Balfuria
1955/1956,1955,Liga Alef,,12,Hapoel Balfouria
1955/1956,1955,Liga Bet,North,1,Maccabi Hadera
1955/1956,1955,Liga Bet,North,2,Hapoel Beit Lid
1955/1956,1955,Liga Bet,North,3,Hapoel Netanya
1955/1956,1955,Liga Bet,North,4,Sport Club Atlit
1955/1956,1955,Liga Bet,North,5,Hapoel Even Yehuda
1955/1956,1955,Liga Bet,North,6,Hapoel Acre
1955/1956,1955,Liga Bet,North,7,Maccabi Zichron Ya'akov
1955/1956,1955,Liga Bet,North,8,Hapoel Tirat Carmel
1955/1956,1955,Liga Bet,North,9,Beitar Mahane Yehuda
1955/1956,1955,Liga Bet,North,10,Hapoel Tel Hanan
1955/1956,1955,Liga Bet,North,11,Hakoah Haifa
1955/1956,1955,Liga Bet,North,12,Maccabi Binyamina
1955/1956,1955,Liga Bet,South,1,Maccabi Sha'arayim
1955/1956,1955,Liga Bet,South,2,Maccabi Shmuel Tel Aviv
1955/1956,1955,Liga Bet,South,3,Shimshon Tel Aviv
1955/1956,1955,Liga Bet,South,4,Hapoel Rishon LeZion
1955/1956,1955,Liga Bet,South,5,Beitar Jaffa
1955/1956,1955,Liga Bet,South,6,Bnei Yehuda Tel Aviv
1955/1956,1955,Liga Bet,South,7,Hapoel Kiryat Ono
1955/1956,1955,Liga Bet,South,8,Maccabi Ramla
1955/1956,1955,Liga Bet,South,9,Hapoel Mefalsim
1955/1956,1955,Liga Bet,South,10,Hapoel HaMegabesh Rishon LeZion
1955/1956,1955,Liga Bet,South,11,Maccabi Jerusalem
1955/1956,1955,Liga Bet,South,12,YMCA Jerusalem
1955/1956,1955,Liga Gimel,Central,1,Hapoel Ramla
1955/1956,1955,Liga Gimel,Central,2,Beitar Lod
1955/1956,1955,Liga Gimel,Central,3,Beitar Ramla
1955/1956,1955,Liga Gimel,Central,4,Hapoel Or Yehuda
1955/1956,1955,Liga Gimel,Central,5,Hapoel Yehud
1955/1956,1955,Liga Gimel,Central,6,Hapoel Kochav HaTzafon Jerusalem
1955/1956,1955,Liga Gimel,Central,7,HaKochav Lod
1955/1956,1955,Liga Gimel,Central,8,Hapoel Hod HaSharon
1955/1956,1955,Liga Gimel,Dan,1,Hapoel Jaffa
1955/1956,1955,Liga Gimel,Dan,2,Maccabi Bat Yam
1955/1956,1955,Liga Gimel,Dan,3,Hapoel Ever HaYarkon
1955/1956,1955,Liga Gimel,Dan,4,Kadima Jaffa
1955/1956,1955,Liga Gimel,Dan,5,Beitar Or Yehuda
1955/1956,1955,Liga Gimel,Dan,6,Bar Kochva Tel Aviv
1955/1956,1955,Liga Gimel,Dan,7,Hapoel Bat Yam
1955/1956,1955,Liga Gimel,Dan,8,Beitar Bat Yam
1955/1956,1955,Liga Gimel,Jordan Valley,1,Hapoel Tiberias
1955/1956,1955,Liga Gimel,Jordan Valley,2,Beitar Tiberias
1955/1956,1955,Liga Gimel,Jordan Valley,3,Hapoel Afikim
1955/1956,1955,Liga Gimel,Jordan Valley,4,Hapoel Ma'agan
1955/1956,1955,Liga Gimel,Jordan Valley,5,Hapoel Yavne'el
1955/1956,1955,Liga Gimel,Jordan Valley,6,Hapoel Kinneret
1955/1956,1955,Liga Gimel,Middle,1,Hapoel Holon
1955/1956,1955,Liga Gimel,Middle,2,Maccabi Holon
1955/1956,1955,Liga Gimel,Middle,3,Hapoel Ganei Tikva
1955/1956,1955,Liga Gimel,Middle,4,Terra Santa Jaffa
1955/1956,1955,Liga Gimel,Middle,5,Hapoel Beit Dagan
1955/1956,1955,Liga Gimel,Middle,6,Beitar Yehuda Jerusalem
1955/1956,1955,Liga Gimel,Middle,7,Beitar Holon
1955/1956,1955,Liga Gimel,Middle,8,Hapoel Kochav Or Yehuda
1955/1956,1955,Liga Gimel,Middle,9,Hapoel Azor
1955/1956,1955,Liga Gimel,Middle,10,Beitar Beit Dagan
1955/1956,1955,Liga Gimel,North,1,Hapoel Zikhron Ya'akov
1955/1956,1955,Liga Gimel,North,2,Beitar Yehuda Haifa
1955/1956,1955,Liga Gimel,North,3,Atid Haifa
1955/1956,1955,Liga Gimel,North,4,Beitar Binyamina
1955/1956,1955,Liga Gimel,North,5,Hapoel Givat Zaid
1955/1956,1955,Liga Gimel,North,6,Beitar Pardes Hanna
1955/1956,1955,Liga Gimel,Samaria,1,Hapoel Givat Haim
1955/1956,1955,Liga Gimel,Samaria,2,Beitar Netanya
1955/1956,1955,Liga Gimel,Samaria,3,Hapoel Nahliel
1955/1956,1955,Liga Gimel,Samaria,4,Hapoel Givat Olga
1955/1956,1955,Liga Gimel,Samaria,5,Hapoel Yanuv
1955/1956,1955,Liga Gimel,Samaria,6,Hapoel Kfar Yona
1955/1956,1955,Liga Gimel,Samaria,7,Maccabi Meyasdim Hadera
1955/1956,1955,Liga Gimel,Samaria,8,Hapoel Burgata
1955/1956,1955,Liga Gimel,Sharon,1,Hapoel Lod
1955/1956,1955,Liga Gimel,Sharon,2,Hapoel Ironi Herzliya
1955/1956,1955,Liga Gimel,Sharon,3,Hapoel Neve Yamin
1955/1956,1955,Liga Gimel,Sharon,4,Hapoel EliShama
1955/1956,1955,Liga Gimel,Sharon,5,Hapoel Jaljulia
1955/1956,1955,Liga Gimel,South,1,Hapoel Be'er Sheva
1955/1956,1955,Liga Gimel,South,2,Sektzia Nes Tziona
1955/1956,1955,Liga Gimel,South,3,Hapoel Be'er Ya'akov
1955/1956,1955,Liga Gimel,South,4,Hapoel Marmorek
1955/1956,1955,Liga Gimel,South,5,Hapoel Shoval
1955/1956,1955,Liga Gimel,South,6,Hapoel Sha'arayim
1955/1956,1955,Liga Gimel,South,7,Kochav Nes Tziona
1955/1956,1955,Liga Gimel,Upper Galilee,1,Hapoel Safed
1955/1956,1955,Liga Gimel,Upper Galilee,2,Hapoel Kfar Giladi
1955/1956,1955,Liga Gimel,Upper Galilee,3,HaChalutz Safed
1955/1956,1955,Liga Gimel,Upper Galilee,4,Hapoel Ayelet HaShahar
1955/1956,1955,Liga Gimel,Upper Galilee,5,Hapoel Kiryat Shmona
1955/1956,1955,Liga Gimel,Upper Galilee,6,Hapoel Lehavot HaBashan
1955/1956,1955,Liga Gimel,Western Galilee,1,Hapoel Kiryat Ata
1955/1956,1955,Liga Gimel,Western Galilee,2,Beitar Acre
1955/1956,1955,Liga Gimel,Western Galilee,3,Hapoel Zvi Nahariya
1955/1956,1955,Liga Gimel,Western Galilee,4,Hapoel Kfar Hasidim
1955/1956,1955,Liga Gimel,Western Galilee,5,Hapoel Yas'ur
1955/1956,1955,Liga Gimel,Western Galilee,6,Hapoel Doveh Beit HaEmek
1955/1956,1955,Liga Gimel,Western Galilee,7,Hapoel Yehiam Kabri
1955/1956,1955,Liga Gimel,Western Galilee,8,Hapoel Matzuva Hanita
1955/1956,1955,Liga Leumit,,1,Maccabi Tel Aviv
1955/1956,1955,Liga Leumit,,2,Hapoel Petah Tikva
1955/1956,1955,Liga Leumit,,3,Hapoel Tel Aviv
1955/1956,1955,Liga Leumit,,4,Maccabi Petah Tikva
1955/1956,1955,Liga Leumit,,5,Maccabi Haifa
1955/1956,1955,Liga Leumit,,6,Hapoel Haifa
1955/1956,1955,Liga Leumit,,7,Beitar Tel Aviv
1955/1956,1955,Liga Leumit,,8,Maccabi Netanya
1955/1956,1955,Liga Leumit,,9,Hapoel Ramat Gan
1955/1956,1955,Liga Leumit,,10,Maccabi Jaffa
1955/1956,1955,Liga Leumit,,11,Maccabi Rehovot
1955/1956,1955,Liga Leumit,,12,Hapoel Kfar Saba
1956/1957,1956,Liga Alef,,1,Hapoel Kfar Saba
1956/1957,1956,Liga Alef,,2,Maccabi Rehovot
1956/1957,1956,Liga Alef,,3,Hapoel Jerusalem
1956/1957,1956,Liga Alef,,4,Hapoel Hadera
1956/1957,1956,Liga Alef,,5,Hakoah Tel Aviv
1956/1957,1956,Liga Alef,,6,Beitar Jerusalem
1956/1957,1956,Liga Alef,,7,Hapoel Mahane Yehuda
1956/1957,1956,Liga Alef,,8,Hapoel Kiryat Haim
1956/1957,1956,Liga Alef,,9,Maccabi Sha'arayim
1956/1957,1956,Liga Alef,,10,Hapoel Rehovot
1956/1957,1956,Liga Alef,,11,Hapoel Nahariya
1956/1957,1956,Liga Alef,,12,Maccabi Ramat Gan
1956/1957,1956,Liga Bet,North,1,Hapoel Balfouria
1956/1957,1956,Liga Bet,North,2,Maccabi Hadera
1956/1957,1956,Liga Bet,North,3,Hapoel Netanya
1956/1957,1956,Liga Bet,North,4,Hapoel Tiberias
1956/1957,1956,Liga Bet,North,5,Hapoel Acre
1956/1957,1956,Liga Bet,North,6,Hapoel Even Yehuda
1956/1957,1956,Liga Bet,North,7,Hapoel Tirat Carmel
1956/1957,1956,Liga Bet,North,8,Hapoel Beit Lid
1956/1957,1956,Liga Bet,North,9,Hapoel Kiryat Ata
1956/1957,1956,Liga Bet,North,10,Hapoel Atlit
1956/1957,1956,Liga Bet,North,11,Hapoel Tel Hanan
1956/1957,1956,Liga Bet,North,12,Maccabi Zichron Ya'akov
1956/1957,1956,Liga Bet,South,1,Shimshon Tel Aviv
1956/1957,1956,Liga Bet,South,2,Bnei Yehuda Tel Aviv
1956/1957,1956,Liga Bet,South,3,Hapoel Rishon LeZion
1956/1957,1956,Liga Bet,South,4,Hapoel Ramla
1956/1957,1956,Liga Bet,South,5,Hapoel Kiryat Ono
1956/1957,1956,Liga Bet,South,6,Maccabi Shmuel Tel Aviv
1956/1957,1956,Liga Bet,South,7,Hapoel Be'er Sheva
1956/1957,1956,Liga Bet,South,8,Maccabi Ramla
1956/1957,1956,Liga Bet,South,9,Beitar Jaffa
1956/1957,1956,Liga Bet,South,10,Hapoel Ra'anana
1956/1957,1956,Liga Bet,South,11,Beitar Mahane Yehuda
1956/1957,1956,Liga Bet,South,12,Hapoel HaMegabesh Rishon LeZion
1956/1957,1956,Liga Bet,South,13,Hapoel Mefalsim Sha'ar HaNegev
1956/1957,1956,Liga Leumit,,1,Hapoel Tel Aviv
1956/1957,1956,Liga Leumit,,2,Hapoel Petah Tikva
1956/1957,1956,Liga Leumit,,3,Maccabi Tel Aviv
1956/1957,1956,Liga Leumit,,4,Maccabi Petah Tikva
1956/1957,1956,Liga Leumit,,5,Maccabi Haifa
1956/1957,1956,Liga Leumit,,6,Beitar Tel Aviv
1956/1957,1956,Liga Leumit,,7,Maccabi Netanya
1956/1957,1956,Liga Leumit,,8,Hapoel Haifa
1956/1957,1956,Liga Leumit,,9,Hapoel Ramat Gan
1956/1957,1956,Liga Leumit,,10,Maccabi Jaffa
1957/1958,1957,Liga Alef,,1,Beitar Jerusalem
1957/1958,1957,Liga Alef,,2,Bnei Yehuda Tel Aviv
1957/1958,1957,Liga Alef,,3,Hapoel Mahane Yehuda
1957/1958,1957,Liga Alef,,4,Shimshon Tel Aviv
1957/1958,1957,Liga Alef,,5,Hapoel Kiryat Haim
1957/1958,1957,Liga Alef,,6,Maccabi Hadera
1957/1958,1957,Liga Alef,,7,Maccabi Rehovot
1957/1958,1957,Liga Alef,,8,Hapoel Hadera
1957/1958,1957,Liga Alef,,9,Hakoah Tel Aviv
1957/1958,1957,Liga Alef,,10,Hapoel Afula
1957/1958,1957,Liga Alef,,11,Hapoel Rehovot
1957/1958,1957,Liga Alef,,12,Maccabi Sha'arayim
1957/1958,1957,Liga Bet,North,1,Hapoel Tiberias
1957/1958,1957,Liga Bet,North,2,Hapoel Tirat Carmel
1957/1958,1957,Liga Bet,North,3,Hapoel Netanya
1957/1958,1957,Liga Bet,North,4,Hapoel Tel Hanan
1957/1958,1957,Liga Bet,North,5,Hapoel Kiryat Ata
1957/1958,1957,Liga Bet,North,6,Hapoel Safed
1957/1958,1957,Liga Bet,North,7,Beitar Nes Tubruk
1957/1958,1957,Liga Bet,North,8,Hapoel Beit Lid
1957/1958,1957,Liga Bet,North,9,Hapoel Acre
1957/1958,1957,Liga Bet,North,10,Hapoel Nahariya
1957/1958,1957,Liga Bet,North,11,Hapoel Atlit
1957/1958,1957,Liga Bet,North,12,Hapoel Even Yehuda
1957/1958,1957,Liga Bet,South,1,Hapoel Ramla
1957/1958,1957,Liga Bet,South,2,Hapoel Be'er Sheva
1957/1958,1957,Liga Bet,South,3,Hapoel Holon
1957/1958,1957,Liga Bet,South,4,Maccabi Ramat Gan
1957/1958,1957,Liga Bet,South,5,Hapoel Rishon LeZion
1957/1958,1957,Liga Bet,South,6,Hapoel Kiryat Ono
1957/1958,1957,Liga Bet,South,7,Maccabi Ramla
1957/1958,1957,Liga Bet,South,8,Maccabi Shmuel Tel Aviv
1957/1958,1957,Liga Bet,South,9,Sektzia Nes Tziona
1957/1958,1957,Liga Bet,South,10,Hapoel Ra'anana
1957/1958,1957,Liga Bet,South,11,Beitar Mahane Yehuda
1957/1958,1957,Liga Bet,South,12,Beitar Jaffa
1957/1958,1957,Liga Leumit,,1,Maccabi Tel Aviv
1957/1958,1957,Liga Leumit,,2,Hapoel Petah Tikva
1957/1958,1957,Liga Leumit,,3,Maccabi Haifa
1957/1958,1957,Liga Leumit,,4,Maccabi Netanya
1957/1958,1957,Liga Leumit,,5,Hapoel Tel Aviv
1957/1958,1957,Liga Leumit,,6,Hapoel Ramat Gan
1957/1958,1957,Liga Leumit,,7,Hapoel Haifa
1957/1958,1957,Liga Leumit,,8,Maccabi Jaffa
1957/1958,1957,Liga Leumit,,9,Beitar Tel Aviv
1957/1958,1957,Liga Leumit,,10,Hapoel Jerusalem
1957/1958,1957,Liga Leumit,,11,Maccabi Petah Tikva
1957/1958,1957,Liga Leumit,,12,Hapoel Kfar Saba
1958/1959,1958,Liga Alef,,1,Bnei Yehuda Tel Aviv
1958/1959,1958,Liga Alef,,2,Hapoel Kiryat Haim
1958/1959,1958,Liga Alef,,3,Hakoah Tel Aviv
1958/1959,1958,Liga Alef,,4,Beitar Jerusalem
1958/1959,1958,Liga Alef,,5,Maccabi Hadera
1958/1959,1958,Liga Alef,,6,Hapoel Rehovot
1958/1959,1958,Liga Alef,,7,Hapoel Mahane Yehuda
1958/1959,1958,Liga Alef,,8,Hapoel Hadera
1958/1959,1958,Liga Alef,,9,Maccabi Rehovot
1958/1959,1958,Liga Alef,,10,Shimshon Tel Aviv
1958/1959,1958,Liga Alef,,11,Maccabi Sha'arayim
1958/1959,1958,Liga Alef,,12,Hapoel Afula
1958/1959,1958,Liga Bet,North,1,Hapoel Tiberias
1958/1959,1958,Liga Bet,North,2,Hapoel Netanya
1958/1959,1958,Liga Bet,North,3,Hapoel Beit Lid
1958/1959,1958,Liga Bet,North,4,Hapoel Acre
1958/1959,1958,Liga Bet,North,5,Hapoel Safed
1958/1959,1958,Liga Bet,North,6,Beitar Nes Tubruk
1958/1959,1958,Liga Bet,North,7,Hapoel Tel Hanan
